Date,AAPL,AMZN,DIS,GOOGL,JPM,MSFT,NVDA,PG,TSLA,V,^GSPC
2022-05-04,163.37278747558594,125.92849731445312,114.77214813232422,121.67926025390625,117.81756591796875,282.6671447753906,20.301830291748047,146.82687377929688,317.5400085449219,209.6180419921875,4300.169921875
2022-05-05,154.270263671875,116.40699768066406,111.23583984375,115.95114135742188,114.86980438232422,270.3556213378906,18.814186096191406,144.12098693847656,291.09332275390625,200.55007934570312,4146.8701171875
2022-05-06,154.9995574951172,114.77249908447266,108.94414520263672,115.19575500488281,114.68443298339844,267.8017272949219,18.64545249938965,145.55789184570312,288.54998779296875,198.18539428710938,4123.33984375
2022-05-09,149.85525512695312,108.78900146484375,105.67453002929688,111.97564697265625,112.96027374267578,257.90771484375,16.923187255859375,145.1940155029297,262.3699951171875,188.58981323242188,3991.239990234375
2022-05-10,152.2696990966797,108.85900115966797,106.36599731445312,113.85067749023438,110.20716857910156,262.70361328125,17.567163467407227,144.42889404296875,266.67999267578125,189.1565399169922,4001.050048828125
2022-05-11,144.3758544921875,105.37200164794922,103.92613220214844,113.06195068359375,109.51194763183594,253.9792938232422,16.603689193725586,142.3948211669922,244.6666717529297,192.22476196289062,3935.179931640625
2022-05-12,140.4929962158203,106.93049621582031,103.03711700439453,112.30706787109375,109.41925048828125,248.91046142578125,16.1494083404541,141.81631469726562,242.6666717529297,189.89962768554688,3930.080078125
2022-05-13,144.97702026367188,113.05500030517578,106.02027130126953,115.4983139038086,110.39256286621094,254.53497314453125,17.67798614501953,143.3372039794922,256.5299987792969,195.0492401123047,4023.889892578125
2022-05-16,143.4297637939453,110.81050109863281,103.89649963378906,113.90045166015625,109.6231918334961,254.90536499023438,17.23668670654297,144.73680114746094,241.4566650390625,193.65907287597656,4008.010009765625
2022-05-17,147.07611083984375,115.36849975585938,107.31427764892578,115.9188003540039,113.25691223144531,260.09124755859375,18.148242950439453,144.32623291015625,253.8699951171875,199.71917724609375,4088.85009765625
2022-05-18,138.77821350097656,107.11250305175781,103.0272445678711,111.36705780029297,111.31953430175781,248.2493438720703,16.91120147705078,135.33151245117188,236.60333251953125,195.79327392578125,3923.679931640625
2022-05-19,135.3585205078125,107.31900024414062,101.88140106201172,109.85877227783203,109.66951751708984,247.3308868408203,17.096906661987305,132.215087890625,236.47332763671875,193.22828674316406,3900.7900390625
2022-05-20,135.59503173828125,107.59100341796875,101.17017364501953,108.38980102539062,108.77037048339844,246.76419067382812,16.66758918762207,132.29905700683594,221.3000030517578,194.85345458984375,3901.360107421875
2022-05-23,141.0349884033203,107.55699920654297,104.53857421875,110.95751953125,115.50016021728516,254.66854858398438,16.871267318725586,135.34083557128906,224.96665954589844,203.20443725585938,3973.75
2022-05-24,138.3248748779297,104.0999984741211,100.35031127929688,105.46578216552734,117.13162231445312,253.66221618652344,16.128442764282227,137.7481689453125,209.3866729736328,198.37789916992188,3941.47998046875
2022-05-25,138.48257446289062,106.7750015258789,101.99993133544922,105.30155181884766,117.94734191894531,256.4956359863281,16.94814109802246,135.4901580810547,219.60000610351562,199.5625,3978.72998046875
2022-05-26,141.69529724121094,111.07749938964844,104.32124328613281,107.27960968017578,119.98667907714844,259.79803466796875,17.8227596282959,136.67514038085938,235.91000366210938,204.17369079589844,4057.840087890625
2022-05-27,147.47032165527344,115.14649963378906,107.98597717285156,111.78207397460938,121.68303680419922,266.9696044921875,18.78124237060547,138.76519775390625,253.2100067138672,208.41281127929688,4158.240234375
2022-05-31,146.68191528320312,120.20950317382812,109.09231567382812,113.22068786621094,122.57293701171875,265.6310729980469,18.642459869384766,137.98141479492188,252.75332641601562,207.7176971435547,4132.14990234375
2022-06-01,146.5537872314453,121.68399810791016,107.8575668334961,113.35008239746094,120.42234802246094,266.16845703125,18.291015625,135.891357421875,246.7899932861328,205.5247039794922,4101.22998046875
2022-06-02,149.01756286621094,125.51100158691406,109.5170669555664,117.06282043457031,122.35971069335938,268.27886962890625,19.561002731323242,137.35629272460938,258.3333435058594,210.53729248046875,4176.81982421875
2022-06-03,143.27207946777344,122.3499984741211,107.34391021728516,113.99598693847656,120.65410614013672,263.8235168457031,18.690383911132812,136.1246337890625,234.51666259765625,208.18765258789062,4108.5400390625
2022-06-06,144.0210418701172,124.79000091552734,106.51416778564453,116.26464080810547,120.25550079345703,262.58270263671875,18.75628089904785,135.59278869628906,238.27999877929688,208.4715576171875,4121.43017578125
2022-06-07,146.5537872314453,123.0,106.47465515136719,116.59207153320312,120.5706787109375,266.24664306640625,18.896053314208984,137.10433959960938,238.8866729736328,209.99884033203125,4160.68017578125
2022-06-08,145.81468200683594,121.18000030517578,106.03013610839844,116.63636779785156,118.65184783935547,264.2045593261719,18.622434616088867,135.39686584472656,241.86666870117188,209.0198211669922,4115.77001953125
2022-06-09,140.57183837890625,116.1500015258789,102.03944396972656,114.2890853881836,116.15829467773438,258.71356201171875,18.023256301879883,132.9522247314453,239.7066650390625,201.7848663330078,4017.820068359375
2022-06-10,135.1417236328125,109.6500015258789,98.1870346069336,110.63257598876953,110.8189697265625,247.18434143066406,16.950727462768555,132.44837951660156,232.22999572753906,195.32334899902344,3900.860107421875
2022-06-13,129.96783447265625,103.66999816894531,94.54206085205078,105.88626861572266,107.51896667480469,236.70054626464844,15.625545501708984,128.9027099609375,215.73666381835938,188.22552490234375,3749.6298828125
2022-06-14,130.83506774902344,102.30999755859375,93.07024383544922,106.20773315429688,105.72991943359375,238.87939453125,15.814289093017578,124.88121795654297,220.88999938964844,189.45907592773438,3735.47998046875
2022-06-15,133.4663543701172,107.66999816894531,94.7099838256836,109.24222564697266,106.98133850097656,245.98255920410156,16.50434112548828,123.64024353027344,233.0,192.04368591308594,3789.989990234375
2022-06-16,128.17420959472656,103.66000366210938,93.12950897216797,105.52896881103516,105.14591979980469,239.34840393066406,15.579610824584961,124.39603424072266,213.10000610351562,185.08287048339844,3666.77001953125
2022-06-17,129.65248107910156,106.22000122070312,93.18877410888672,106.63368225097656,104.775146484375,241.9668731689453,15.858227729797363,123.5002670288086,216.75999450683594,186.02272033691406,3674.840087890625
2022-06-21,133.8999786376953,108.68000030517578,92.1515884399414,111.01325225830078,107.37065124511719,247.91714477539062,16.543289184570312,127.24183654785156,237.0366668701172,190.31082153320312,3764.7900390625
2022-06-22,133.3875274658203,108.94999694824219,92.3590316772461,110.95703125,106.76812744140625,247.3211212158203,16.337568283081055,129.22930908203125,236.086669921875,189.75279235839844,3759.889892578125
2022-06-23,136.2651824951172,112.44000244140625,93.1492691040039,111.70792388916016,105.60014343261719,252.9196319580078,16.202754974365234,132.77493286132812,235.07000732421875,192.51361083984375,3795.72998046875
2022-06-24,139.60604858398438,116.45999908447266,96.58679962158203,117.41364288330078,108.7518310546875,261.5567626953125,17.10251808166504,134.687744140625,245.7066650390625,201.1974334716797,3911.739990234375
2022-06-27,139.60604858398438,113.22000122070312,95.43108367919922,115.28234100341797,107.88047790527344,258.811279296875,16.845870971679688,133.6613311767578,244.9199981689453,199.2884063720703,3900.110107421875
2022-06-28,135.4472198486328,107.4000015258789,94.74949645996094,111.47454833984375,107.36138153076172,250.5942840576172,15.960089683532715,131.4873046875,232.663330078125,193.96253967285156,3821.550048828125
2022-06-29,137.21127319335938,108.91999816894531,94.48279571533203,111.17000579833984,106.87936401367188,254.2875518798828,15.52069091796875,132.68161010742188,228.49000549316406,195.31356811523438,3818.830078125
2022-06-30,134.73764038085938,106.20999908447266,93.248046875,108.44452667236328,104.38581848144531,250.93621826171875,15.138216018676758,134.16519165039062,224.47332763671875,192.75836181640625,3785.3798828125
2022-07-01,136.9155731201172,109.55999755859375,94.96681213378906,108.22010040283203,105.72065734863281,253.6230926513672,14.503087997436523,136.32992553710938,227.26333618164062,195.00027465820312,3825.330078125
2022-07-05,139.5074462890625,113.5,95.99412536621094,112.72407531738281,105.31851959228516,256.8180847167969,14.943483352661133,135.0142822265625,233.06666564941406,196.3317108154297,3831.389892578125
2022-07-06,140.8477325439453,114.33000183105469,94.90754699707031,114.02684020996094,104.6358642578125,260.1009521484375,15.109256744384766,136.27392578125,231.73333740234375,196.8995819091797,3845.080078125
2022-07-07,144.22801208496094,116.33000183105469,96.2410659790039,118.2177963256836,107.2823715209961,262.24072265625,15.836258888244629,136.22726440429688,244.5433349609375,198.54434204101562,3902.6201171875
2022-07-08,144.90802001953125,115.54000091552734,94.69023132324219,118.78558349609375,106.94573211669922,261.5176696777344,15.816286087036133,135.31285095214844,250.76333618164062,199.29818725585938,3899.3798828125
2022-07-11,142.7694854736328,111.75,92.49732208251953,115.12609100341797,105.54297637939453,258.44000244140625,15.1312255859375,136.2646026611328,234.3433380126953,200.7569122314453,3854.429931640625
2022-07-12,143.74513244628906,109.22000122070312,92.45780944824219,113.47797393798828,105.64583587646484,247.84873962402344,15.061323165893555,135.0609588623047,233.07000732421875,200.52197265625,3818.800048828125
2022-07-13,143.38050842285156,110.4000015258789,91.80587005615234,110.82366180419922,104.65455627441406,246.9205322265625,15.143209457397461,135.9473419189453,237.0399932861328,199.8660125732422,3801.780029296875
2022-07-14,146.31729125976562,110.62999725341797,90.71928405761719,109.84235382080078,100.99805450439453,248.2493438720703,15.350924491882324,135.54612731933594,238.31333923339844,201.58908081054688,3790.3798828125
2022-07-15,147.99264526367188,113.55000305175781,94.03828430175781,111.2456283569336,105.62714385986328,250.8287353515625,15.74039077758789,135.3595428466797,240.06666564941406,205.63238525390625,3863.159912109375
2022-07-18,144.93759155273438,113.76000213623047,94.53218078613281,108.5112075805664,104.54234313964844,248.41542053222656,16.07892417907715,133.71734619140625,240.54666137695312,202.8617706298828,3830.85009765625
2022-07-19,148.81060791015625,118.20999908447266,98.39447021484375,113.26846313476562,107.13274383544922,253.57431030273438,16.968704223632812,134.39845275878906,245.52999877929688,209.1764373779297,3936.68994140625
2022-07-20,150.8209991455078,122.7699966430664,102.08882904052734,113.35804748535156,107.11405181884766,256.2513732910156,17.7825870513916,132.0751495361328,247.5,208.8925018310547,3959.89990234375
2022-07-21,153.09754943847656,124.62999725341797,102.90869903564453,113.79594421386719,107.84346771240234,258.762451171875,18.025251388549805,132.2000274658203,271.7066650390625,211.6533203125,3998.949951171875
2022-07-22,151.8557891845703,122.41999816894531,101.46652221679688,107.38658905029297,107.31979370117188,254.38522338867188,17.295257568359375,134.31307983398438,272.24334716796875,209.215576171875,3961.6298828125
2022-07-25,150.7323455810547,121.13999938964844,101.4368896484375,106.99844360351562,107.74996948242188,252.8903045654297,17.000659942626953,135.2239990234375,268.4333190917969,209.7736358642578,3966.840087890625
2022-07-26,149.40191650390625,114.80999755859375,98.56239318847656,104.5202865600586,106.06666564941406,246.11935424804688,16.510332107543945,135.48695373535156,258.8599853515625,208.031005859375,3921.050048828125
2022-07-27,154.51663208007812,120.97000122070312,102.23700714111328,112.52203369140625,107.7686538696289,262.5729064941406,17.76561164855957,136.77354431152344,274.82000732421875,206.05335998535156,4023.610107421875
2022-07-28,155.06851196289062,122.27999877929688,103.61991882324219,113.67652130126953,107.36653900146484,270.06689453125,17.9593448638916,139.04623413085938,280.8999938964844,206.91493225097656,4072.429931640625
2022-07-29,160.15370178222656,134.9499969482422,104.8052749633789,115.76652526855469,107.88087463378906,274.2975158691406,18.138099670410156,130.45327758789062,297.1499938964844,207.65896606445312,4130.2900390625
2022-08-01,159.16819763183594,135.38999938964844,104.92381286621094,114.3134765625,106.8054428100586,271.63018798828125,18.41571807861328,134.20034790039062,297.27667236328125,206.92469787597656,4118.6298828125
2022-08-02,157.68995666503906,134.16000366210938,103.43223571777344,114.5821762084961,105.14083862304688,268.51336669921875,18.500598907470703,133.3081817626953,300.586669921875,201.9317169189453,4091.18994140625
2022-08-03,163.72125244140625,139.52000427246094,107.68963623046875,117.51815032958984,106.24434661865234,275.98779296875,18.867097854614258,136.059814453125,307.39666748046875,204.1051788330078,4155.169921875
2022-08-04,163.4058837890625,142.57000732421875,106.80062103271484,117.62763214111328,105.07538604736328,277.1407470703125,19.18865394592285,135.84384155273438,308.6333312988281,208.9904327392578,4151.93994140625
2022-08-05,163.1789093017578,140.8000030517578,105.32880401611328,116.91105651855469,108.25495147705078,276.417724609375,18.96296501159668,135.90957641601562,288.1700134277344,211.3400421142578,4145.18994140625
